player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos,recent_fpg,recent_games,hot_cold,forward_fpg,play_rate,remaining_games,ros_proj,ros_vor,market_gap,market_signal
Oscar Aude,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,1477.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Luis Atocha,(N/A),1B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,1476.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Nelson Aranguren,(N/A),1B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,1369.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Albert Almora Jr.,(N/A),OF,H,FA,Free Agent,32.0,0.0,0.0,1.86,0.0,1255.0,0.0,0.0,25.98,9.03,-16.95,,,,,,0.0,-5.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jostyn Almonte,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,1252.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Luis Fragoza,MIN,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,3808.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
TJ Ford,LAA,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,3785.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Edwin Brito,(N/A),OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,2031.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Yhoangel Aponte,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,1359.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Lolo Sanchez,(N/A),OF,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,9031.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Nick Solak,SD,1B,H,FA,Free Agent,31.0,0.0,0.0,1.86,0.0,8785.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Gabriel Moncada,(N/A),1B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,6495.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Caden Merritt,ATL,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,6357.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Justin Best,(N/A),OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,1793.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Aiverson Barazarte,ATH,1B,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,1571.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Junior Aybar,BAL,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,1504.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jose Astudillo,SF,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,1473.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Cade Fergus,PHI,OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,3651.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Rainer Espinoza,SF,OF,H,FA,Free Agent,17.0,0.0,0.0,1.86,0.0,3547.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Alan Escobar,CHW,OF,H,FA,Free Agent,17.0,0.0,0.0,1.86,0.0,3518.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Luis Encarnacion,(N/A),1B,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,3498.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Evan Edwards,(N/A),1B,H,FA,Free Agent,28.0,0.0,0.0,1.86,0.0,3449.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Rafael Morel,(N/A),OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,6597.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Mike Antico,COL,OF,H,FA,Free Agent,28.0,0.0,0.0,1.86,0.0,1345.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Je'Von Ward,TOR,OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,9670.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Roismar Quintana,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,7649.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Kaden Polcovich,(N/A),OF,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,7543.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Gerlyn Payano,MIL,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,7207.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Yeuni Munoz,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,6700.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Yorfran Medina,(N/A),1B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,6249.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Connor Hujsak,TB,OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,4917.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
GJ Hill,COL,OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,4786.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Esteban Gonzalez,CLE,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,4206.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Kevin Ereu,(N/A),1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,3511.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Yusniel Diaz,(N/A),OF,H,FA,Free Agent,29.0,0.0,0.0,1.86,0.0,3268.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Dayber Cruceta,PHI,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,2867.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Luis Martinez,(N/A),1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,6025.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Juan Martinez,CHW,"1B,OF",H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,6017.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Kaden Martin,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,5970.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Daniel Marte,(N/A),OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,5956.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ben Metzinger,(N/A),1B,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,6371.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Reidy Mercado,(N/A),OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,6341.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Romel Mendez,(N/A),OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,6310.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Yorberto Mejicano,(N/A),1B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,6274.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Nathanael Cijntje,PHI,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,2600.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Mark Payton,(N/A),OF,H,FA,Free Agent,34.0,0.0,0.0,1.86,0.0,7217.0,0.0,0.0,25.98,9.03,-16.95,,,,,,0.0,-5.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Engel Paulino,MIL,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,7200.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ricardo Paez,MIN,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,7102.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Brayden Corn,SEA,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,2768.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Frederik Jimenez,BOS,1B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,5069.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
TJ Hopkins,(N/A),OF,H,FA,Free Agent,29.0,0.0,0.0,1.86,0.0,4866.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Josue Gonzalez,NYY,1B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,4226.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Manuel German,KC,1B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,4073.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Angel Garcia,BAL,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,3957.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Yosy Galan,(N/A),OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,3912.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jealmy Frias,CIN,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,3862.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Daz Cameron,(N/A),OF,H,FA,Free Agent,29.0,0.0,0.0,1.86,0.0,2251.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Will Turner,BOS,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,9350.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
JC Vanek,KC,1B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,9452.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Juan Sierra,HOU,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,8651.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Juan Espinal,ATL,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,3532.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Michael Baez,(N/A),1B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,1528.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Franyel Baez,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,1517.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Kade Lewis,(N/A),1B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,5578.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Luis Leon,MIA,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,5550.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
LJ Jones,(N/A),OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,5139.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Brayden Jobert,(N/A),"1B,OF",H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,5087.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Josueth Quinonez,DET,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,7643.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ruben Ibarra,CIN,1B,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,4949.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Duke Ellis,NYY,OF,H,FA,Free Agent,28.0,0.0,0.0,1.86,0.0,3476.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Joel Dragoo,PHI,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,3355.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Drew Compton,ATL,1B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,2706.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Ryan Cesarini,CLE,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,2510.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Manuel Cabrera,WSH,1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,2194.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Israfell Bautista,TB,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,1671.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Pascual Archila,TOR,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,1378.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Maikol Orozco,DET,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,6996.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Simon Muzziotti,(N/A),OF,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,6729.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ben McLaughlin,ARI,1B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,6203.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Caleb McNeely,(N/A),OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,6214.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
J.D. McLaughlin,(N/A),OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,6204.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Brandon McIlwain,(N/A),OF,H,FA,Free Agent,28.0,0.0,0.0,1.86,0.0,6186.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jonny McGill,LAA,OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,6171.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Edgar Mota,(N/A),1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,6664.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Darlyn Montero,(N/A),1B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,6512.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Yerlin Luis,CLE,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,5765.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Cristofer Lebron,STL,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,5511.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Enmanuel Ramirez,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,7687.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Nomar Velasquez,CLE,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,9518.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Anderson Nova,(N/A),OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,6859.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Kay-Lan Nicasia,(N/A),OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,6804.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Noah Myers,TB,OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,6735.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Seung Yeup Na,(N/A),1B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,9961.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Clay Winklaar,(N/A),OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,9877.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Sebastian Wilson,(N/A),OF,H,FA,Free Agent,17.0,0.0,0.0,1.86,0.0,9860.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Cody Wilson,(N/A),OF,H,FA,Free Agent,29.0,0.0,0.0,1.86,0.0,9850.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Francesco Barbieri,(N/A),OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,1576.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Zion Bannister,(N/A),OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,1563.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Caleb Ketchup,(N/A),OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,5250.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Damian Bravo,SF,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,1987.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Braylon Whitaker,BAL,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,9765.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Erick Torres,KC,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,9262.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Justin Thomas,HOU,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,9164.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Seth Stephenson,DET,OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,8900.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Cody Schrier,MIA,1B,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,8501.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Johnfrank Salazar,STL,1B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,8302.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Anibal Salas,DET,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,8293.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Cole Roederer,(N/A),OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,8096.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Corey Rosier,(N/A),OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,8211.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Milkar Perez,(N/A),1B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,7371.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Jordin Griffin,(N/A),OF,H,FA,Free Agent,17.0,0.0,0.0,1.86,0.0,4334.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Albert Feliz,(N/A),1B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,3636.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Jose Monserrate,MIA,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,6504.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
