"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*06mic*","Luke Gaffney","(N/A)","1B","3903","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l59*","Gavin Gallaher","(N/A)","3B","3921","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tko*","Adrian Garcia","(N/A)","2B","3954","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060p8*","Cristian Garcia","(N/A)","1B","3965","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uv4*","Francisco Garcia","(N/A)","3B","3982","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcy*","Ray Garrett","(N/A)","SS","4026","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05llr*","Jose Godoy","(N/A)","C","4133","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03mwx*","Jose Gomez","(N/A)","SS","4153","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r9o*","Luis Gomez","(N/A)","C","4155","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxt*","Diego Gonzalez","(N/A)","1B","4199","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r7p*","Howard Gonzalez","(N/A)","OF","4209","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rk3*","Ricson Gonzalez","KC","C","4242","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zg3*","Aaron Graeber","LAA","OF","4279","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065nr*","Kevin Graham","(N/A)","OF","4283","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hek*","Donte Grant","(N/A)","OF","4290","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y4e*","Manuel Guariman","(N/A)","C","4355","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rkh*","Jeiker Gudino","DET","C","4358","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731o*","Yhon Guerrero","CLE","OF","4378","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybs*","Gavin Guidry","(N/A)","SS","4382","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bpv*","Albert Gutierrez","(N/A)","1B","4400","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hu9*","Ty Hanchey","SF","C","4498","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qj3*","Theo Hardy","TEX","SS","4517","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062k3*","Luke Heefner","(N/A)","3B","4590","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060n8*","Lou Helmig","(N/A)","OF","4598","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sj7*","Alex Hernandez","(N/A)","2B","4649","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tlr*","Kyle Hess","(N/A)","OF","4750","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0639y*","Renny Hidalgo","(N/A)","OF","4770","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067ze*","Ross Highfill","(N/A)","C","4776","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02j36*","C.J. Hinojosa","(N/A)","SS","4799","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hur*","Caleb Hobson","COL","OF","4812","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ylq*","Connor Hollis","(N/A)","2B,OF","4841","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uxl*","Peyton Holt","(N/A)","3B","4850","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ul5*","Stephen Hrustich","DET","OF","4893","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060mc*","Zach Humphreys","LAA","C","4923","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rif*","Brandon Jaime","CIN","C","4998","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066cz*","Brett Johnson","(N/A)","OF","5093","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r3q*","Kyle Jones","(N/A)","OF","5138","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7w*","Yoerny Junco","(N/A)","3B","5172","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zq2*","Aidan Keenan","(N/A)","SS","5206","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ib9*","Min Suk Kim","(N/A)","OF","5267","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pqw*","Grant Koch","(N/A)","C","5336","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0423t*","Taylor Kohlwey","(N/A)","OF","5341","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q0h*","Matt Kroon","(N/A)","OF","5374","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r4p*","Tre' Lawrence","(N/A)","OF","5488","FA","15","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mim*","Patrick Lee","DET","OF","5531","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvn*","Ethan Lege","(N/A)","1B,3B","5537","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ri6*","David Leon","(N/A)","C","5587","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041zx*","Lyle Lin","(N/A)","C","5599","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rnk*","Yohander Linarez","(N/A)","3B","5611","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051bi*","Matt Lloyd","BOS","1B","5642","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rp9*","Alejandro Loaiza","STL","1B","5644","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qj8*","Jacob Lojewski","(N/A)","SS","5667","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qph*","Jacoby Long","(N/A)","OF","5674","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rp8*","Chris Lopez","STL","C","5690","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhy*","Gabriel Lopez","COL","C","5696","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mfj*","Geuri Lubo","CHC","OF","5740","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04py1*","Nick Lucky","(N/A)","2B,SS","5750","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kwl*","JT Mabry","(N/A)","2B","5791","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rsq*","Johan Macias","LAA","2B,SS","5815","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hoz*","Cam Magee","(N/A)","SS","5840","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rix*","Alexander Mambel","BOS","1B","5871","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rft*","Manny Marin","(N/A)","SS","5915","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uw4*","Tatum Marsh","(N/A)","OF","5952","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sa0*","Emil Martinez","(N/A)","SS","5998","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rho*","Eric Martinez","MIL","C","6000","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qii*","Jack Mathey","SD","C","6073","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070dc*","David McCann","NYY","C","6120","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zd8*","Max McGwire","(N/A)","1B","6184","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lex*","Aaron McKeithan","SEA","C","6194","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sbs*","Albert Medina","ARI","OF","6232","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lwk*","Alver Medina","(N/A)","3B","6233","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxv*","Dilan Medina","(N/A)","OF","6236","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066s0*","Jose Medina","(N/A)","1B","6240","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rs0*","Bryant Mendez","SEA","2B","6296","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sbw*","Jeshua Mendez","ARI","C","6300","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06p5y*","Joel Mendez","(N/A)","OF","6302","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ri1*","Jorge Mendez","(N/A)","C","6303","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04etz*","Skyler Messinger","COL","3B","6366","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rih*","John Michael Faile","CIN","1B","6382","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqo*","Garrett Michel","(N/A)","1B","6385","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hse*","Justin Miknis","(N/A)","C","6398","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r00*","Andrew Miller","(N/A)","C","6413","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xu3*","Jacob Miller","(N/A)","C","6421","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072f8*","Tyler Minick","(N/A)","3B","6444","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9u*","Derrick Mitchell","(N/A)","OF","6459","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r79*","Maddox Molony","(N/A)","SS","6492","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ij*","Lucas Moore","(N/A)","OF","6560","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06msx*","Isaac Moscote","(N/A)","2B","6651","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pza*","Drew Mount","(N/A)","OF","6667","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qy2*","Jeyson Moya","SF","3B","6669","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05g4m*","Deivis Nadal","(N/A)","SS","6738","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ykw*","Keaton Neal","(N/A)","SS","6769","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06um6*","Ben Newton","ATH","3B","6798","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064ou*","Cherif Neymour","(N/A)","SS","6801","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04odg*","Quincy Nieporte","(N/A)","1B","6813","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhf*","Kevin Novoa","(N/A)","1B","6863","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rgj*","Irvin Nunez","MIN","C","6881","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r20*","James Nunnallee","(N/A)","OF","6893","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yw4*","Brady O'Brien","SEA","3B","6897","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072yi*","Finnian O'Loughlin","(N/A)","OF,SP,RP","6906","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ff*","Matt O'Neill","ARI","C","6909","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065v1*","Tanner O'Tremba","(N/A)","OF","6915","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eyo*","Luis Ogando","(N/A)","3B","6937","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rja*","Josnaider Orellana","BAL","C","6991","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rw7*","Rafael Oropeza","(N/A)","SS","6995","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mdl*","Nicolas Ortiz","(N/A)","C","7024","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rp6*","Juan Pablo Cabrera","STL","C","7079","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dpc*","Michael Papierski","(N/A)","C","7138","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rl9*","Javier Pariguan","(N/A)","C","7150","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qlp*","Duncan Pastore","NYY","2B","7179","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06maq*","Enzo Paulino","(N/A)","1B","7201","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bj5*","Jose Paulino","(N/A)","OF","7202","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xlb*","Tyler Payne","(N/A)","C","7214","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637y*","Richard Paz","(N/A)","C","7220","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rn7*","Fernando Pena","SF","1B","7263","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f07*","Jhonny Perdomo","(N/A)","2B","7311","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rl7*","Alejandro Pereira","ATH","C","7314","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jq5*","Carlos Perez","(N/A)","C","7333","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dmo*","Daniel Perez","(N/A)","1B","7335","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02btc*","Michael Perez","(N/A)","C","7367","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03114*","Dustin Peterson","(N/A)","OF","7410","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669j*","Zion Pettigrew","(N/A)","3B","7421","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072dq*","Robert Phelps","PHI","SS","7430","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rh6*","Alen Pineda","(N/A)","C","7472","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057n1*","Yassel Pino","(N/A)","1B","7486","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066o2*","Arnold Prado","(N/A)","OF","7579","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjr*","Luis Puello","NYY","OF","7614","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048vs*","Juniel Querecuto","(N/A)","3B","7629","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rn6*","Jorge Ramirez","(N/A)","C","7694","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ux7*","Micael Ramirez","(N/A)","C","7704","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066rd*","Rafael Ramirez","(N/A)","2B","7707","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05unz*","Elian Rayo","(N/A)","3B","7762","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7o*","Tanner Reaves","(N/A)","2B","7764","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rb6*","Tyree Reed","(N/A)","OF","7775","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031b6*","Jack Reinheimer","(N/A)","SS","7791","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhd*","Alexander Requena","MIA","C","7807","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kkh*","Rustan Rigdon","(N/A)","SS","7881","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjh*","Alejandro Rios","ARI","C","7896","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhc*","Nestor Rios","MIA","C","7900","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060nm*","Yoander Rivero","(N/A)","2B","7937","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3i*","Kay Robles","(N/A)","OF","7976","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hh1*","Alejandro Rodriguez","(N/A)","C","7994","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sun*","Alfredo Rodriguez","TB","C","7996","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rke*","Angel Rodriguez","DET","C","8001","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qyl*","Frank Rodriguez","LAD","C","8025","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06msy*","Jesus Rodriguez","(N/A)","OF","8036","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062hl*","Justin Rodriguez","(N/A)","3B","8047","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tac*","Carlos Rojas","(N/A)","C","8106","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhq*","Freider Rojas","MIL","C","8112","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
