"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*020dj*","Jesse Hahn","(N/A)","RP","4466","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648s*","Cade Halemanu","(N/A)","RP","4473","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwx*","Xander Hamilton","(N/A)","RP","4498","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fz*","Ethan Hammerberg","(N/A)","RP","4504","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06iev*","Brendan Hardy","(N/A)","RP","4530","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ig4*","Colton Hartman","(N/A)","SP","4561","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072no*","Easton Hawk","(N/A)","RP","4579","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ywc*","Brayden Heidel","TOR","RP","4606","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hhu*","Heath Hembree","(N/A)","RP","4614","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulm*","Juan Henriquez","(N/A)","SP","4630","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qjz*","Christian Herberholz","BAL","RP","4646","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0519g*","Allan Hernandez","(N/A)","RP","4667","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r6v*","Edinson Hernandez","(N/A)","RP","4683","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ull*","Jommy Hernandez","CHW","RP","4696","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060o8*","Luigi Hernandez","(N/A)","SP","4707","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qjq*","Stone Hewlett","(N/A)","RP","4769","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpn*","Trent Hodgdon","CIN","RP","4828","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qlc*","Hunter Hodges","NYM","RP","4831","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yo4*","Owen Holt","CIN","RP","4863","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051d2*","Connor Housley","(N/A)","SP,RP","4896","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*025kq*","Drew Hutchison","(N/A)","RP","4956","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rrb*","Jun Seo Hwang","(N/A)","SP","4957","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065v6*","Braxton Hyde","COL","RP","4958","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072wl*","Daichi Ishii","(N/A)","RP","4985","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s35*","Zach Jacobs","CLE","RP","5008","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04sy2*","Odalvi Javier","(N/A)","SP","5031","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o07*","Robinson Javier","(N/A)","RP","5032","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r01*","Chris Jefferson","(N/A)","SP","5043","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sby*","Yaury Jimenez","ARI","SP","5094","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uy4*","Yeuris Jimenez","WSH","RP","5095","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ylx*","Woo-Young Jin","(N/A)","SP","5097","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpq*","Ben Johnson","CHC","SP,RP","5103","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ehy*","Kyle Johnston","(N/A)","SP,RP","5131","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060ug*","Holt Jones","MIA","RP","5145","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051cn*","Jordan Jones","(N/A)","SP","5148","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06agq*","Daniel Juarez","(N/A)","RP","5177","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rra*","Hyeong Jun So","(N/A)","SP","5183","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06eku*","Tommy Kane","(N/A)","RP","5197","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02n4l*","Keone Kela","(N/A)","RP","5223","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxw*","Justin Kelly","(N/A)","RP","5236","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hog*","Tyler Kennedy","(N/A)","SP","5247","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlp*","Chuck King","PHI","SP","5282","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kk0*","William Kirk","(N/A)","SP","5303","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qls*","Brady Kirtner","NYY","RP","5308","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dww*","Gabe Klobosits","CHC","RP","5317","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072zu*","Robbie Knowles","STL","RP","5340","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xkw*","Nick Krauth","(N/A)","RP","5375","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qwe*","Robert Kwiatkowski","(N/A)","RP","5402","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04epx*","A.J. Labas","(N/A)","SP,RP","5408","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jt*","Nathan Landry","(N/A)","SP","5434","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ql1*","Miles Langhorne","(N/A)","RP","5442","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgd*","Brandon Langley","SD","RP","5443","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y5n*","Mac Lardner","(N/A)","SP","5471","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3b*","Johnathan Lavallee","CIN","RP","5490","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06huq*","Colson Lawrence","(N/A)","RP","5497","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpe*","Aidan Layton","(N/A)","RP","5506","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxv*","Jose Ledesma","NYY","RP","5525","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y09*","Luis Ledo","(N/A)","RP","5527","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ul3*","David Lee","(N/A)","RP","5533","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxu*","Edgar Leon","(N/A)","RP","5556","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060od*","Keiner Leon","(N/A)","RP","5558","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hiv*","Carlos Lequerica","DET","RP","5570","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dru*","Justin Lewis","(N/A)","SP,RP","5586","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxt*","Jecsua Liborius","LAD","RP","5598","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0518f*","Nick Lockhart","(N/A)","RP","5659","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yud*","Sean Loggie","(N/A)","SP","5672","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ji*","Jimmy Loper","(N/A)","SP","5694","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rp7*","Carlos Lopez","CLE","RP","5697","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sb4*","Jesus Lopez","SF","SP","5711","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rlc*","Josue Lopez","(N/A)","RP","5719","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z5m*","Juan Lopez","WSH","RP","5720","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yfn*","Gil Luna Jr.","(N/A)","SP","5778","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zew*","Coleman MacRae","HOU","SP","5806","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bpu*","Emannoel Madeira","(N/A)","SP","5835","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ptu*","Ben Madison","(N/A)","SP,RP","5837","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hx0*","Hunter Mann","COL","RP","5886","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r50*","Anyel Manzueta","WSH","RP","5896","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yaq*","Jake Marciano","(N/A)","SP","5910","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r32*","Alexis Marin","(N/A)","SP","5920","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06za9*","Easton Marks","COL","SP","5933","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0669w*","Austin Marozas","TOR","RP","5940","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r5t*","Noslen Marquez","(N/A)","SP","5950","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bl3*","Francis Marte","ATH","SP","5966","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3o*","Jose Martinez","NYY","RP","6025","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyf*","Michael Martinez","(N/A)","RP","6037","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsy*","Ryan Mathiesen","HOU","RP","6085","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hj4*","Zac McCleve","(N/A)","RP","6140","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z4a*","Cooper McGrath","SF","RP","6188","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yzt*","Rylan McMahan","(N/A)","SP","6217","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068jh*","Luke McNeillie","(N/A)","SP","6224","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c38*","Jhon Medina","COL","SP","6247","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05upb*","James Meeker","(N/A)","RP","6259","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zf6*","Adiel Melendez","ATL","SP","6287","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qf0*","Chipper Menard","(N/A)","SP,RP","6302","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ok*","Leam Mendez","(N/A)","SP","6315","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rm0*","Wuilberth Mendez","DET","SP","6323","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qxk*","Abdiel Mendoza","SEA","RP","6325","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fu*","Joseph Menefee","CIN","RP","6335","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxq*","Logan Mercado","ARI","SP,RP","6347","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06um0*","Miguel Mesa","BAL","RP","6371","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072h1*","Sam Mettert","CHC","RP","6379","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ifa*","Chase Meyer","(N/A)","RP","6381","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ylf*","Bobby Milacki","(N/A)","RP","6410","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qzg*","Abrahan Milan","CLE","RP","6412","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*021ue*","Tommy Milone","(N/A)","SP,RP","6449","FA","39","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*055ce*","Jeremy Molero","(N/A)","RP","6492","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sc1*","Miguel Molina","DET","SP","6498","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uod*","Angel Montero","NYM","SP","6519","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2d*","Moises Morales","TEX","RP","6592","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06muv*","Luis Morellis","(N/A)","SP","6607","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2p*","Johan Moreno","SD","RP","6611","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mq7*","Dariel Morillo","DET","SP","6630","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066au*","Hueston Morrill","NYY","RP","6643","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067zi*","Elias Moscoso","(N/A)","RP","6658","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yug*","Cooper Moss","(N/A)","SP","6665","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qj7*","Christian Mracna","(N/A)","RP","6682","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04epi*","Chris Muller","(N/A)","RP","6691","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066qu*","Mitch Myers","ATH","RP","6742","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uw5*","Anderson Nance","(N/A)","RP","6752","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rfu*","Bryce Navarre","(N/A)","SP","6765","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r59*","Cristian Navarro","(N/A)","SP","6767","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hf4*","Aaron Nixon","NYY","RP","6837","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062jy*","Yordan Nodal","(N/A)","RP","6840","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgp*","Cameron Nohos","(N/A)","RP","6843","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061jb*","Yohemy Nolasco","(N/A)","RP","6848","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hia*","Sean Nolin","(N/A)","RP","6850","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r8i*","Daniel Nunez","ARI","SP,RP","6880","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03xla*","Darien Nunez","(N/A)","RP","6881","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072yi*","Finnian O'Loughlin","(N/A)","OF,SP,RP","6914","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yem*","Nelvis Ochoa","(N/A)","SP","6935","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c82*","Ronny Oliver","(N/A)","SP","6967","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qoi*","Hunter Omlid","COL","RP","6985","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dpe*","Benjamin Onyshko","(N/A)","SP,RP","6989","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051cp*","Johzan Oquendo","(N/A)","RP","6993","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyg*","Andres Ortiz","DET","SP","7017","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sc2*","Manuel Osorio","CLE","SP","7047","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060qc*","Noah Owen","(N/A)","SP","7075","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zf7*","Jaylen Paden","ATL","RP","7104","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06xzz*","Abraham Parra","SD","SP,RP","7176","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2h*","Wilmis Paulino","COL","RP","7213","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2g*","Ayendy Pena","CIN","RP","7261","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0637p*","Wilfredo Pereira","(N/A)","SP","7325","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r80*","Axel Perez","BAL","SP","7336","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rlh*","Darling Perez","NYM","SP","7344","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tn8*","Michael Perez","MIA","RP","7375","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06awo*","Leonardo Pestana","(N/A)","RP","7405","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0515c*","Todd Peterson","(N/A)","RP","7421","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065jh*","Roman Phansalkar","(N/A)","RP","7436","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06exo*","Starlyn Pichardo","(N/A)","RP","7453","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v69*","Domenic Picone","STL","SP,RP","7456","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066q6*","Darlin Pinales","ATH","RP","7472","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ooe*","Nick Pinto","CHW","SP","7502","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zh6*","Andrew Pogue","DET","RP","7532","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066o1*","Albert Polanco","MIA","RP","7535","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tme*","Dariel Polanco","SD","RP","7541","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072hj*","Eybersson Polanco","LAA","RP","7542","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mdb*","Leuris Portorreal","WSH","SP","7572","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060qs*","Miguel Pozo","(N/A)","SP","7584","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065v9*","Patrick Pridgen","(N/A)","RP","7604","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072fy*","Nick Putnam","LAD","RP","7630","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uq1*","Yulian Quintana","PIT","RP","7656","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qx1*","Felix Ramires","(N/A)","RP","7681","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zaq*","Randy Ramnarace","KC","RP","7723","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
