"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*072hs*","MT Morrissey","PHI","RP","6657","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rtk*","Alberto Mota","TEX","RP","6678","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r45*","Eddy Mota","(N/A)","RP","6679","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rtj*","Eliseo Mota","DET","RP","6681","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ibg*","Ren Mukunoki","(N/A)","SP","6697","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*059zb*","Victor Munoz","(N/A)","RP","6714","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cn2*","John Murphy","(N/A)","RP","6726","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ul2*","Zach Murray","(N/A)","SP","6738","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066r5*","Tyler Myrick","(N/A)","RP","6752","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6o*","Alejandro Mendez","(N/A)","RP","6753","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t29*","Joe Nahas","(N/A)","RP","6756","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qe3*","Raisei Nakamura","(N/A)","RP","6758","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060ve*","Tim Naughton","(N/A)","RP","6771","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xnu*","Diego Navarro","(N/A)","RP","6776","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06avu*","Edgar Navarro","(N/A)","RP","6777","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067z3*","Vaughn Necker","(N/A)","SP","6785","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0664a*","Hayden Nierman","BAL","RP","6829","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcj*","Peyton Niksch","MIL","SP","6833","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6i*","Jack Noble","(N/A)","RP","6845","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06su6*","Chance Nolan","(N/A)","RP","6852","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06649*","Trey Nordmann","BAL","RP","6862","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s34*","Cruz Noriega","(N/A)","RP","6866","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03xu8*","Takahiro Norimoto","(N/A)","SP","6867","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06um5*","Jose Nova","MIL","RP","6875","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rhz*","Ellian Nunez","(N/A)","SP","6893","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06phu*","German Nunez","(N/A)","SP","6894","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r5n*","Henry Nunez","(N/A)","RP","6895","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072bu*","Connor O'Hara","TEX","RP","6919","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r21*","John O'Reilly","(N/A)","RP","6927","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ak7*","Adrian Ogando","(N/A)","RP","6948","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ktq*","Shuto Ogata","(N/A)","SP","6955","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0722o*","Ryosuke Ohtsu","(N/A)","SP","6961","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060z3*","Yasunobu Okugawa","(N/A)","SP","6964","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbb*","Billy Oldham","MIN","SP","6965","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r4h*","Eliezer Orbe","(N/A)","RP","7001","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ra8*","Jose Ortega","SD","RP","7016","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060qo*","Yojeiry Osoria","(N/A)","SP","7050","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072g7*","Johan Otanez","WSH","RP","7061","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ymx*","Ivan Oviedo","(N/A)","RP","7077","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umj*","Brennen Oxford","(N/A)","RP","7088","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06su7*","Luis Pacheco","(N/A)","RP","7104","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ta*","Simon Pacheco","(N/A)","RP","7106","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ep*","Kanoa Pagan","(N/A)","SP,RP","7119","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qye*","Isaac Palacio","(N/A)","RP","7123","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c30*","Johan Palacios","(N/A)","RP","7126","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v6a*","Luis Paredes","(N/A)","RP","7162","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067yi*","Andres Parra","(N/A)","RP","7183","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051eb*","Hunter Parsons","(N/A)","RP","7188","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ao4*","Wes Parsons","(N/A)","RP","7189","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rs4*","Marco Patino","(N/A)","SP","7198","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066j5*","Cole Patten","(N/A)","SP","7203","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03jvx*","Spencer Patton","(N/A)","RP","7206","FA","38","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2e*","Alexis Paulino","(N/A)","RP","7210","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tad*","Anderson Paulino","(N/A)","RP","7211","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c81*","Brailyn Paulino","STL","RP","7212","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04euc*","Matt Peacock","(N/A)","RP","7236","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sud*","Esmerlin Peguero","(N/A)","SP","7248","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060mj*","Francis Peguero","(N/A)","RP","7250","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06su5*","Jeremy Peguero","(N/A)","RP","7251","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05oh9*","Connor Pellerin","(N/A)","RP","7262","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c39*","Eliezer Pena","COL","SP","7273","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yj6*","Malvin Pena","(N/A)","SP","7285","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02n7o*","Ronald Pena","(N/A)","SP,RP","7288","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066t7*","Victor Pena","(N/A)","RP","7291","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061li*","Cole Percival","(N/A)","RP","7321","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0510h*","Alan Perdomo","(N/A)","RP","7322","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064ox*","Doilin Perez","(N/A)","SP","7352","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y6m*","Doimil Perez","(N/A)","SP","7353","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c7m*","Kener Perez","(N/A)","SP","7375","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064qa*","Marlon Perez","(N/A)","RP","7379","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060w1*","Samuel Perez","(N/A)","RP","7393","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zck*","Tanner Perry","MIL","SP","7408","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcq*","Treyson Peters","PIT","SP,RP","7418","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qil*","Ben Peterson","SF","RP","7422","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05oga*","Robbie Peto","(N/A)","SP","7429","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hhi*","Ben Petschke","(N/A)","RP","7433","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05riv*","Zach Pettway","(N/A)","SP","7436","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065nq*","Jake Pfennigs","(N/A)","RP","7439","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qim*","Cam Pferrer","(N/A)","RP","7440","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yjr*","Alex Philpott","(N/A)","RP","7452","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ru7*","Rudit Pina","(N/A)","SP","7477","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rh5*","Euri Pineda","(N/A)","RP","7487","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ru8*","Jose Pinto","(N/A)","SP","7506","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l5e*","Tyler Pitzer","(N/A)","SP","7525","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hof*","Blake Pivaroff","(N/A)","RP","7526","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hi4*","Adam Plutko","(N/A)","SP","7534","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qx8*","Chase Plymell","CHW","RP","7535","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r7s*","Marcos Pol","(N/A)","SP","7539","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tma*","Brandison Polanco","(N/A)","RP","7543","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tmb*","Brayan Polanco","(N/A)","RP","7544","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060go*","Bryan Polanco","WSH","SP","7545","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r33*","Julio Polanco","(N/A)","RP","7549","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tmc*","Natanael Polanco","MIA","RP","7552","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064o5*","Jared Poland","(N/A)","SP","7555","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pvy*","Thomas Ponticelli","(N/A)","SP,RP","7566","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0626s*","Bryan Pope","(N/A)","SP","7569","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rto*","Danny Portel","NYM","RP","7573","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072dp*","Matt Potok","PHI","RP","7583","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06421*","Walker Powell","(N/A)","SP","7589","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bn2*","Yoniel Prats","(N/A)","RP","7598","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qom*","Dawson Price","DET","RP","7609","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c3l*","Connor Prins","(N/A)","SP","7614","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04enu*","Brady Puckett","(N/A)","SP,RP","7624","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04vep*","Israel Puello","(N/A)","SP","7625","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mvc*","Robert Puente","(N/A)","RP","7627","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2n*","Sebastian Pulido","(N/A)","RP","7632","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qk8*","Stephen Quigley","CIN","RP","7649","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qx9*","Jose Ramirez","(N/A)","RP","7706","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r6e*","Kelvin Ramirez","LAD","RP","7711","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2m*","Ruben Ramirez","SEA","RP","7725","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ump*","Wanmer Ramirez","(N/A)","RP","7726","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c2f*","Wilmer Ramirez","(N/A)","SP","7727","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uma*","Porfirio Ramos","HOU","RP","7746","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05iyo*","Raul Rangel","(N/A)","RP","7756","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064na*","Alex Rao","(N/A)","RP","7758","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ehw*","Marcel Renteria","(N/A)","SP,RP","7814","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyt*","Angel Reyes","(N/A)","SP","7828","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mf9*","Elvis Reyes","(N/A)","RP","7833","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tl7*","Jean Reyes","(N/A)","RP","7841","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uh6*","Jimmy Reyes","(N/A)","RP","7845","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061yh*","Jose Luis Reyes","(N/A)","SP","7846","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umt*","Yokelvin Reyes","LAA","SP,RP","7859","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rsu*","Cole Reynolds","CHC","RP","7862","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s33*","Nick Richmond","(N/A)","RP","7883","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zh5*","Cal Riehl","SD","RP","7886","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tij*","Gustavo Rivas","(N/A)","RP","7917","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pq8*","Blake Rivera","(N/A)","SP,RP","7928","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rlz*","Gabriel Rivero","HOU","RP","7941","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u39*","Ethan Robinson","(N/A)","SP","7974","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hgw*","Liam Rocha","(N/A)","SP","7988","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qjm*","Kyle Roche","LAA","RP","7990","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04emy*","Brody Rodning","(N/A)","RP","7995","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mwf*","Andy Rodriguez","(N/A)","RP","8005","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ahq*","Estarlin Rodriguez","(N/A)","RP","8031","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tih*","Juan Rodriguez","(N/A)","RP","8051","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r27*","Luis Rodriguez","(N/A)","SP","8063","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hp4*","Michael Rodriguez","(N/A)","SP","8071","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01srp*","Wilking Rodriguez","(N/A)","RP","8090","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qpd*","Josh Rogers","(N/A)","RP","8110","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxx*","Cesar Rojas","WSH","RP","8114","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ru2*","Angel Roman","(N/A)","SP,RP","8137","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*052hw*","Carlos Romero","(N/A)","RP","8147","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03aqg*","Fernando Romero","(N/A)","RP","8150","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06um9*","Jose Romero","CHC","RP","8153","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064zj*","Luciano Romero","(N/A)","RP","8156","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umr*","Luifer Romero","(N/A)","SP","8157","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rh3*","Leonardo Rondon","(N/A)","SP","8170","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hh0*","Bayden Root","(N/A)","RP","8173","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067xu*","Jonney Rosario","(N/A)","RP","8202","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uhi*","Raymon Rosario","PHI","RP","8207","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hvb*","Brady Rose","(N/A)","SP","8212","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072fz*","Brad Rudis","MIN","RP","8241","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0665u*","Christian Ruebeck","LAD","RP","8243","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0518a*","Mike Ruff","(N/A)","SP,RP","8245","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ymc*","Cesar Ruiz","(N/A)","RP","8249","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03p9u*","Norge Ruiz","(N/A)","RP","8253","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060gc*","Yarison Ruiz","(N/A)","RP","8257","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06um8*","Aaron Rund","(N/A)","RP","8263","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p3*","Reynaldo Saa","(N/A)","RP","8280","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0h*","Yuhi Sako","(N/A)","RP","8296","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sjt*","Grabiel Salazar","BAL","RP","8307","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ykf*","Jose Salvador","(N/A)","SP","8327","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qvk*","Mike Salvatore","(N/A)","SP,RP","8328","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
