"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*051hl*","Shayne Fontana","(N/A)","1B","3835","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03mgg*","Mike Ford","(N/A)","UT","3842","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rq5*","Dale Francis","(N/A)","1B","3873","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qlu*","Cesar Franco","(N/A)","OF","3883","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ujp*","Luis Freitez","ATH","OF","3914","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rj2*","Wander Frias","(N/A)","2B","3923","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tc9*","Will Frizzell","(N/A)","1B","3934","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02brd*","Cam Gallagher","(N/A)","C","3975","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sbf*","Moises Gallardo","(N/A)","OF","3980","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zem*","Carter Garate","TEX","3B","4004","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062zj*","Elian Garcia","(N/A)","OF","4035","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06max*","Juan Garcia","(N/A)","C","4048","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rig*","Juan Garcia","(N/A)","C","4049","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rgn*","Luis Garcia","(N/A)","SS","4056","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qy6*","Rodrigo Garcia","(N/A)","C","4063","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pu3*","Willie Joe Garry Jr.","(N/A)","OF","4087","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rnf*","Andres Garza","(N/A)","C","4089","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bj9*","Angel Gil","(N/A)","OF","4142","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03djp*","Chris Gittens","(N/A)","1B","4171","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060hr*","Robbie Glendinning","(N/A)","SS","4180","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uvc*","Jackson Glenn","(N/A)","2B,3B","4181","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rs9*","Seung Min Go","(N/A)","2B","4184","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rst*","Jordan Goldmann","(N/A)","OF,SP","4191","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ri8*","Gabriel Gomes","(N/A)","C","4194","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rla*","Mario Gomez","(N/A)","C","4211","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rn8*","Anyelo Gonzalez","(N/A)","C","4238","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061z1*","Cristian Gonzalez","(N/A)","SS","4248","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxc*","Diego Gonzalez","(N/A)","3B","4255","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhm*","Jose Gonzalez","(N/A)","OF","4275","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v30*","Jose Gonzalez","LAD","1B","4276","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alv*","Clay Grady","(N/A)","SS","4330","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xq7*","A.J. Graham","(N/A)","SS","4334","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06riu*","Dilan Granadillo","CHC","C","4341","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zt*","Harold Grant","(N/A)","OF","4345","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tx6*","Clayton Gray","COL","OF","4352","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cqj*","Mason Greenhouse","(N/A)","OF","4377","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y4e*","Manuel Guariman","(N/A)","C","4406","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3d*","Jose Guerra","(N/A)","1B","4415","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yi1*","Freddy Guilamo","(N/A)","C","4434","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ift*","Jean Gutierrez","(N/A)","OF","4459","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06s3p*","Carlos Gutierrez","(N/A)","OF","4466","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uxb*","Michael Guzman","(N/A)","3B","4478","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rng*","Walfrent Guzman","(N/A)","1B","4483","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r4v*","Adam Haight","(N/A)","SS","4503","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06q2i*","Sam Harris","(N/A)","1B","4584","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04cdd*","Adam Haseley","(N/A)","OF","4605","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjx*","Kyle Hayes","WSH","C","4622","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072wj*","Jeffery Heard","LAA","OF","4629","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03mp0*","Michael Hermosillo","(N/A)","OF","4692","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r8e*","Alcides Hernandez","SD","UT","4697","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ujo*","Arxy Hernandez","(N/A)","3B,SS","4704","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qgy*","Diego Hernandez","(N/A)","SS","4716","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ih2*","Jason Hernandez","(N/A)","OF","4728","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifz*","Juan Hernandez","(N/A)","3B","4736","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rf8*","Julian Hernandez","(N/A)","C","4737","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rp2*","Maikel Hernandez","(N/A)","C","4745","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064wa*","Pedro Hernandez","(N/A)","SS","4756","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rj6*","Brayan Hernandez","(N/A)","C","4768","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qiw*","Tyler Herron","(N/A)","C","4793","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0639y*","Renny Hidalgo","(N/A)","OF","4817","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uhf*","Jacob Hinderleider","COL","1B","4843","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k6q*","Jake Hjelle","(N/A)","1B","4854","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06u74*","Wyatt Hoffman","SD","OF","4871","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ulr*","Matt Hogan","(N/A)","OF","4872","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ab*","Kaden Hollow","(N/A)","1B","4889","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qjp*","Kaden Hopson","LAA","UT","4914","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r56*","Bryson Horne","(N/A)","1B","4918","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066a0*","Carter Howell","(N/A)","OF","4937","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02mzt*","Joe Hudson","(N/A)","C","4947","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06htu*","Devin Hurdle","(N/A)","2B","4980","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rkl*","Ricardo Hurtado","DET","C","4984","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yil*","Grant Hussey","(N/A)","1B","4987","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04w4a*","Cesar Idrogo","(N/A)","OF","4995","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uws*","Austin Irby","(N/A)","1B","5006","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3e*","David Isea","(N/A)","C","5014","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05iys*","Lyonell James","(N/A)","SS","5047","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06436*","Carlos Jimenez","(N/A)","1B","5101","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yit*","Enoy Jimenez","(N/A)","SS","5108","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifh*","Eikel Joaquin","(N/A)","3B","5128","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060yq*","Yorfran John","(N/A)","SS","5131","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066cz*","Brett Johnson","(N/A)","OF","5136","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7u*","Paris Johnson","(N/A)","OF","5153","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665j*","Tyler Johnson","(N/A)","1B","5158","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06htc*","Carson Jones","(N/A)","OF","5169","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066dm*","Deundre Jones","(N/A)","OF","5171","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uln*","Jorge Julio","(N/A)","OF","5210","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ahn*","Gavin Kash","(N/A)","1B","5235","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xsu*","Kevin Kendall","(N/A)","OF","5271","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pqw*","Grant Koch","(N/A)","C","5372","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rr8*","Ja Wook Koo","(N/A)","OF","5388","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hej*","Addison Kopack","(N/A)","1B","5389","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ak*","Dakota Kotowski","(N/A)","1B","5395","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hu0*","Kade Kretzschmar","(N/A)","OF","5404","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02mzn*","Jake Lamb","(N/A)","1B","5445","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zet*","Steven Lancia","CHW","C","5453","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066f8*","Carmine Lane","(N/A)","C","5459","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ri0*","Andriel Lantigua","(N/A)","C","5471","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06644*","Chris Lanzilli","(N/A)","OF","5478","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ulw*","Wilton Lara","(N/A)","3B","5492","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067z2*","Ashton Larson","(N/A)","OF","5500","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r69*","Roger Lasso","(N/A)","OF","5507","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zes*","Maddox Latta","TOR","2B","5509","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0680l*","Lorenzo Laurel","(N/A)","3B","5511","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r4p*","Tre' Lawrence","(N/A)","OF","5520","FA","15","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uy1*","Dylan Leach","(N/A)","C","5531","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yd5*","Darren Ledford","(N/A)","C","5548","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ri7*","Qyshawn Legito","(N/A)","C","5569","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066aj*","Ryan Leitch","(N/A)","C","5574","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uxj*","Dayne Leonard","CIN","C","5585","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05lp1*","Iverson Leonardo","(N/A)","OF","5587","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ujs*","Luis Leones","(N/A)","OF","5589","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0f*","Ray Leonzi","(N/A)","OF","5591","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hnj*","Nadir Lewis","(N/A)","OF","5611","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ug7*","Brandon Leyton","(N/A)","2B","5616","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05no1*","Roger Leyton","(N/A)","OF","5617","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072yu*","Tyler Lichtenberger","(N/A)","SS","5621","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rnl*","Winder Linares","(N/A)","OF","5640","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066is*","Trey Lipsey","(N/A)","OF","5655","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031dr*","Tim Locastro","(N/A)","1B,OF","5678","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05iyu*","Abelaldo Lopez","(N/A)","OF","5716","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r7r*","Eduardito Lopez","(N/A)","2B","5723","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ere*","Irving Lopez","(N/A)","2B","5728","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ws*","Johan Lopez","(N/A)","SS","5734","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04b3f*","Justin Lopez","(N/A)","SS","5742","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04c0w*","Carlos Luis","(N/A)","SS","5793","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027h1*","Dixon Machado","(N/A)","3B,SS","5836","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060qu*","Roilan Machandy","(N/A)","OF","5840","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xtv*","Reynaldo Madrigal","(N/A)","OF","5860","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yys*","Mario Magana","(N/A)","OF","5867","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02hnm*","Drew Maggi","(N/A)","2B","5871","FA","37","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qke*","Grant Magill","CHW","C","5872","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwp*","Cooper Malamazian","(N/A)","SS","5886","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bt4*","Renair Manrique","(N/A)","SS","5911","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06suq*","Agustin Marcano","(N/A)","C","5917","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04t41*","Tucupita Marcano","(N/A)","OF","5922","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062zm*","Maximo Maria","(N/A)","OF","5932","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sup*","Jermaine Maricuto","(N/A)","1B","5937","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rkd*","Nelson Marin","(N/A)","C,1B","5943","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rl8*","Luis Marinez","(N/A)","1B","5945","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l9z*","Ynmanol Marinez","(N/A)","SS","5947","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rk5*","Angel Marte","(N/A)","C","5982","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05h7h*","Daniel Marte","(N/A)","OF","5983","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvt*","Christian Martin","(N/A)","2B","5992","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uca*","Kaden Martin","(N/A)","OF","5997","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rgu*","Luis Martinez","(N/A)","1B","6052","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fu1*","Cameron Masterman","(N/A)","OF","6087","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06oh0*","Jean Mata","(N/A)","OF","6089","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04euk*","Shane Matheny","(N/A)","1B","6097","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06amm*","Delvis Matos","(N/A)","OF","6112","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
