"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*06qpk*","Gabriel Rosado","DET","C","8180","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o06*","Enyel Rosario","(N/A)","3B","8190","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sur*","Juan Rosas","TOR","C","8206","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ria*","Emdys Rosillo","CIN","1B","8214","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06idu*","Yirber Ruiz","(N/A)","OF","8254","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072h2*","Carsten Sabathia","(N/A)","1B","8278","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066l7*","Tommy Sacco Jr.","HOU","2B,SS,OF","8282","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r38*","Jhoanjel Saez","(N/A)","2B","8288","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zh4*","AJ Salgado","NYM","1B","8309","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066s8*","Roque Salinas","(N/A)","OF","8313","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjy*","Dionmy Salon","(N/A)","C","8320","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i35*","Yolmer Sanchez","LAA","2B,SS","8383","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bj2*","Enmanuel Santos","KC","OF","8429","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o05*","Boris Sarduy","SF","OF","8445","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kjw*","Garrett Shull","(N/A)","OF","8640","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03h8n*","Magneuris Sierra","(N/A)","OF","8652","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjz*","Gabriel Silva","KC","C","8663","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731e*","Patrick Silva","PHI","3B","8666","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060y0*","Colby Smelley","(N/A)","C","8721","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hx2*","David Smith","(N/A)","OF","8740","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5w*","Justim Sojo","(N/A)","SS","8783","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cwv*","Andrews Sosa","(N/A)","C","8806","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ra4*","Zack Stewart","(N/A)","OF","8917","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rtv*","Juan Sulbaran","TEX","C","8988","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mwc*","Anderson Suriel","(N/A)","OF","9002","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r1u*","Kevin Tamburini","(N/A)","1B","9050","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qgw*","Feldi Tavarez","WSH","C","9075","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ag8*","Jonathan Taveras","(N/A)","2B","9086","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rqv*","D'Angelo Tejada","CHW","SS","9111","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06660*","Jake Thompson","(N/A)","3B","9174","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*045ks*","Eduardo Torrealba","(N/A)","SS","9247","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rn9*","Jose Tovar","TB","C","9288","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r35*","Deshandro Tromp","(N/A)","1B","9317","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hit*","Tevin Tucker","COL","2B","9330","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z5a*","Krishan Ulacio","BOS","OF","9362","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r1c*","Santiago Ustariz","CLE","UT","9395","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qy0*","Argenis Valdez","BAL","OF","9401","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06424*","Luis Valdez","(N/A)","2B","9410","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0w*","Raul Vargas","(N/A)","2B","9468","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r6u*","Brandon Vasquez","SF","OF","9476","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066rr*","Carlos Vasquez","(N/A)","2B","9477","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06muz*","Angel Ventura","(N/A)","OF","9528","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ih3*","Anthony Vilar","SD","C,2B","9561","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xt4*","Kevin Villavicencio","NYM","3B,OF","9576","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0668g*","Reece Walling","(N/A)","OF","9648","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06agc*","Jared Wegner","(N/A)","OF","9710","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ymd*","Jacob Wetzel","(N/A)","OF","9752","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yw2*","Sam White","TOR","2B","9772","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwz*","Andrew Williamson","(N/A)","OF","9832","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c1p*","Williams Wong","(N/A)","2B","9897","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060wd*","Luis Yanel Diaz","(N/A)","SS","9940","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05re2*","John Zorrilla","(N/A)","SS","10029","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06igz*","Yuto Akihiro","(N/A)","1B","1199","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rqs*","Kuhio Aloy","(N/A)","1B","1288","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ot*","Carlos Altuve","(N/A)","1B","1296","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051h2*","Andres Alvarez","(N/A)","SS","1301","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pxk*","Daniel Amaral","SEA","OF","1323","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mv0*","Juan Araujo","(N/A)","2B","1402","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070bm*","Jack Arcamone","(N/A)","C","1406","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhz*","Cruzmel Arias","COL","1B","1428","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akk*","Enderson Asencio","(N/A)","1B","1493","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06raa*","Jose Aular","(N/A)","1B","1512","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669o*","Tyler Baca","(N/A)","OF","1544","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxd*","Elis Barreat","(N/A)","2B","1633","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kwv*","Blake Barthol","(N/A)","3B","1654","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066qc*","Arfeni Batista","(N/A)","SS","1676","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066q9*","Reminton Batista","(N/A)","OF","1684","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066te*","Erick Bautista","(N/A)","OF","1700","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygl*","Colton Bender","(N/A)","C","1771","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05iyn*","Johan Benitez","(N/A)","SS","1776","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03d6u*","Alex Blandino","(N/A)","1B","1889","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zg1*","Jake Bold","SD","C","1913","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064r4*","Lisandro Bonifacio","(N/A)","SS","1932","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051e4*","Trevor Boone","(N/A)","OF","1944","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gjg*","Pier-Olivier Boucher","(N/A)","OF","1962","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*025e9*","Rob Brantly","(N/A)","C","2009","FA","36","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yh7*","Michael Braswell","KC","3B","2012","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ph1*","Payton Brennan","(N/A)","OF","2032","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxl*","Chris Brito","KC","1B","2059","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hiy*","Tony Bullard","(N/A)","1B","2143","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uw2*","Braden Burress","(N/A)","OF","2175","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060u9*","Max Burt","DET","2B,3B","2180","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r0e*","Omar Bustamante","DET","C","2188","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072p6*","Evan Cabral","(N/A)","3B,SP","2210","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rtn*","Jose Caguana","(N/A)","C","2239","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z59*","Leonardo Carpio","(N/A)","OF","2373","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yhi*","Jared Carr","(N/A)","OF","2375","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tvi*","David Carrera","NYY","OF","2385","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637d*","Jair Casanova","(N/A)","OF","2403","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qy3*","Deuri Castillo","SEA","1B,OF","2435","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ri2*","Juan Castillo","COL","C","2444","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038hy*","Juan Centeno","ARI","C","2516","FA","36","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akx*","Geisel Cepeda","(N/A)","OF","2519","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061o0*","Luis Chevalier","KC","3B","2588","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhb*","Nixon Chirinos","MIA","C","2603","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0664h*","Nick Clarno","(N/A)","C","2652","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ckm*","Abraham Cohen","(N/A)","OF","2682","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zdg*","Jack Collins","TEX","C","2715","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r1w*","Juan Colorado","SF","3B","2728","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjs*","Johan Contreras","(N/A)","1B","2757","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3u*","Carlos Cordero","(N/A)","SS","2783","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637g*","Jesus Correa","(N/A)","SS","2813","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04evo*","Marty Costes","(N/A)","OF","2829","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hob*","Wyatt Crenshaw","(N/A)","2B","2865","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5f*","Ricardo Crespo","SF","OF","2867","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ui8*","Rey Cruz","PHI","C","2921","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qjj*","Gio Cueto","LAD","C","2931","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r6k*","Rohan Culmer","(N/A)","SS","2941","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yuc*","AJ Curry","(N/A)","1B","2960","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ags*","Blake Cyr","(N/A)","SS","2974","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sxp*","Jarryd Dale","(N/A)","2B","2983","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06202*","Moises De La Rosa","(N/A)","OF","3119","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjg*","Adrian De Leon","ARI","C","3123","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ule*","Meylin De Leon","(N/A)","2B","3134","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rso*","Raudy De Los Santos","(N/A)","2B","3151","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sum*","Carlos De Sousa","TB","C","3163","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01tji*","Delino DeShields","(N/A)","OF","3181","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0p*","Ismael Del Rosario","(N/A)","OF","3204","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y6d*","Richel Del Rosario","(N/A)","1B,3B,OF","3206","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sut*","Nicolas Deschamps","(N/A)","C","3233","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yqb*","Michael DiMartini","(N/A)","OF","3242","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ajs*","Joseph Diaz","(N/A)","OF","3270","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060p4*","Winder Diaz","(N/A)","2B","3286","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rir*","Yidel Diaz","(N/A)","C","3287","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qqq*","Harrison Didawick","(N/A)","OF","3300","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c7r*","Wilmer Difo","(N/A)","2B,3B","3305","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r04*","Isaias Dipre","(N/A)","SS","3315","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qk6*","Hunter Dobbins","DET","C","3323","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060io*","Christian Doty","(N/A)","SS","3361","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzx*","Athanael Duarte","LAA","1B,3B","3391","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06805*","Damon Dues","(N/A)","2B,OF","3399","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qkg*","Bryce Eblin","CHW","2B","3459","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rl3*","Yhoan Escalona","PHI","3B","3536","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wbo*","Brenny Escanio","(N/A)","2B,SS","3538","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u1q*","Samuel Escudero","PIT","C","3546","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06igu*","Luke Esquivel","(N/A)","1B","3570","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j74*","Geury Estevez","(N/A)","SS","3576","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mc2*","Samuel Estevez","MIA","OF","3578","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02610*","Phillip Evans","(N/A)","1B,3B","3595","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qj1*","Christian Fagnant","WSH","C","3610","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r8d*","Nomar Fana","(N/A)","OF","3622","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ks6*","Ryne Farber","(N/A)","SS","3625","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ra3*","Sawyer Farr","(N/A)","SS","3633","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064zn*","Moises Febrillet","(N/A)","3B","3642","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3b*","Diego Felix","(N/A)","OF","3651","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048tm*","Juan Fernandez","(N/A)","C","3684","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zen*","Brandon Forrester","HOU","SS","3806","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifo*","Juan Frances","(N/A)","OF","3831","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072fu*","Ian Francis","CIN","C","3835","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
