"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*060ov*","Genderson Zapata","(N/A)","SP","10004","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qxn*","Juan Zapata","(N/A)","SP","10006","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3m*","Julio Zapata","(N/A)","RP","10007","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c7j*","Alan Zhang Carter","(N/A)","RP","10023","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072qv*","Jeremiah Ball","(N/A)","RP","1554","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hir*","Collin Baumgartner","(N/A)","RP","1666","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t65*","John Beller","(N/A)","SP","1718","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05nss*","Erick Bello","(N/A)","RP","1722","FA","23","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t93*","Edwuin Bencomo","(N/A)","RP","1738","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r24*","Alendry Benua","(N/A)","RP","1761","FA","20","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hx9*","Jake Berry","(N/A)","RP","1788","FA","25","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0426s*","Trevor Bettencourt","(N/A)","SP,RP","1803","FA","31","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068ng*","Grant Black","(N/A)","RP","1838","FA","31","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugs*","Dennis Boatman","(N/A)","RP","1870","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060qr*","Jorge Boyer","(N/A)","RP","1954","FA","23","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04z3u*","Austin Briggs","(N/A)","RP","2020","FA","30","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ce*","Matt Brosky","(N/A)","SP","2057","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066e9*","Garrett Brown","(N/A)","SP","2072","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051iz*","Chad Bryant","(N/A)","SP,RP","2098","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cqv*","Anel Cabrera","(N/A)","SP","2184","FA","23","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*048tz*","Jean Casanova","(N/A)","RP","2376","FA","29","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uky*","Milleran Cedano","(N/A)","SP","2473","FA","23","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*054p7*","Luis Cepeda","(N/A)","SP","2493","FA","25","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sfa*","Tyler Chatwood","(N/A)","RP","2544","FA","36","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pyj*","Calvin Coker","(N/A)","RP","2661","FA","30","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qld*","Hayden Cooper","(N/A)","SP,RP","2747","FA","24","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ch*","Dakota Donovan","(N/A)","SP,RP","3327","FA","28","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hen*","Breck Eichelberger","(N/A)","SP","3459","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q1h*","Justin Evans","(N/A)","SP,RP","3574","FA","29","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061wk*","Alvaro Figueroa","(N/A)","SP","3694","FA","24","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0657k*","Miguel Fulgencio","(N/A)","SP","3891","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061t6*","Nick Gallagher","(N/A)","RP","3918","FA","30","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06agb*","Over Galue","(N/A)","SP","3932","FA","24","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066am*","Eric Garcia","(N/A)","RP","3981","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04vsq*","Misael Garcia","(N/A)","SP","4001","FA","25","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05j95*","Roelmy Garcia","(N/A)","RP","4007","FA","23","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pxi*","Chris Gau","(N/A)","SP,RP","4042","FA","29","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0312u*","Zack Godley","(N/A)","SP","4132","FA","36","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04vel*","Orceli Gomez","(N/A)","SP","4161","FA","25","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06af7*","Joseph Gonzalez","(N/A)","SP","4224","FA","24","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r83*","Wilfrre Hernandez","(N/A)","SP","4715","FA","19","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugy*","Nick Herold","(N/A)","RP","4722","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mew*","Grant Judkins","(N/A)","SP","5168","FA","28","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03zuu*","Jake Kalish","(N/A)","SP","5180","FA","34","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hou*","Dalton Kendrick","(N/A)","RP","5233","FA","25","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ng1*","Collin Kober","(N/A)","RP","5334","FA","31","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xai*","Scott Kobos","(N/A)","RP","5335","FA","28","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hky*","Adam Kolarek","(N/A)","RP","5345","FA","37","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aq0*","Nick Kuzia","(N/A)","RP","5391","FA","30","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066tc*","Jose Linares","(N/A)","RP","5607","FA","24","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q25*","Conner Loeprich","(N/A)","SP,RP","5655","FA","28","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06heu*","Hunter Loyd","(N/A)","SP","5739","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t6o*","Carlos Luna","(N/A)","SP","5770","FA","29","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04etj*","Jake Lyons","(N/A)","SP,RP","5785","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r02*","Bernie Martinez","(N/A)","SP","5990","FA","29","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0734a*","Daniel Martinez","(N/A)","SP","5997","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r3h*","Jose Martinez","(N/A)","SP","6015","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0424k*","Alejandro Mateo","(N/A)","SP,RP","6064","FA","32","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01sfu*","Zach McAllister","(N/A)","RP","6114","FA","38","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qkf*","Colton McIntosh","(N/A)","RP","6187","FA","25","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065no*","Cooper McKeehan","(N/A)","SP","6193","FA","25","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qpx*","Ryan Meisinger","(N/A)","RP","6254","FA","32","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04em9*","Dante Mendoza","(N/A)","SP,RP","6320","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066o5*","Jose Mendoza","(N/A)","SP","6323","FA","22","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051he*","Matt Minnick","(N/A)","SP,RP","6445","FA","30","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041yu*","Dalton Moats","(N/A)","SP,RP","6470","FA","31","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061bt*","Ryne Moore","(N/A)","SP","6566","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04evu*","Karlos Morales","(N/A)","SP,RP","6582","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02n4y*","Mike Morin","(N/A)","RP","6626","FA","35","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hos*","Brendan Morse","(N/A)","SP,RP","6644","FA","22","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qiy*","Adam Mrakitsch","(N/A)","SP","6675","FA","23","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067wv*","Alan Mundo","(N/A)","RP","6688","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t26*","Anderson Munoz","(N/A)","SP","6693","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068vv*","Lester Nin","(N/A)","SP","6821","FA","22","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04en1*","Seth Nordlin","(N/A)","SP,RP","6846","FA","28","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0630q*","Andres Nunez","(N/A)","SP","6871","FA","30","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066f9*","Albert Oliva","(N/A)","RP","6953","FA","23","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ekl*","JB Olson","(N/A)","SP,RP","6973","FA","31","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r3j*","Teodoro Ortega","(N/A)","SP","7006","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hbo*","Matt Osterberg","(N/A)","SP","7043","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06awc*","Anthony Perez","(N/A)","SP","7327","FA","24","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051gi*","Andrew Peters","(N/A)","SP,RP","7400","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0570w*","Peyton Plumlee","(N/A)","RP","7520","FA","29","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041wi*","Jake Polancic","(N/A)","RP","7527","FA","28","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060vd*","Triston Polley","(N/A)","RP","7546","FA","29","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t9a*","Pedro Quintana","(N/A)","SP","7647","FA","22","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xzw*","Welington Quintero","(N/A)","RP","7657","FA","25","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0662t*","Kole Ramage","(N/A)","SP","7674","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yfc*","Kobe Robinson","(N/A)","SP","7968","FA","25","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06689*","Wilber Rodriguez","(N/A)","RP","8082","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0484f*","Pat Ruotolo","(N/A)","RP","8258","FA","31","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04epc*","Matthew Ruppenthal","(N/A)","SP,RP","8259","FA","30","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umz*","Allan Saathoff","(N/A)","RP","8276","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067yj*","Logan Sawyer","(N/A)","RP","8465","FA","33","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yda*","Jake Schrand","(N/A)","SP","8498","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r3m*","Spencer Stockton","(N/A)","RP","8926","FA","30","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066lt*","Cole Stupp","(N/A)","RP","8964","FA","25","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064rs*","Jefren Tejeda","(N/A)","RP","9123","FA","22","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0p*","Reagan Todd","(N/A)","SP","9221","FA","30","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pfb*","Boris Vecerka","(N/A)","RP","9501","FA","22","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ekt*","Marlon Vega","(N/A)","RP","9507","FA","23","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r5c*","Chase Wallace","(N/A)","RP","9646","FA","27","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065iu*","Wyatt Wendell","(N/A)","SP,RP","9733","FA","26","0","0","-","-","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04n0o*","Cole Wilcox","SEA","RP","10049","FA","26","-0","-0","4%","0%","13.1","5.40","15","0","8","17","12","0","0","0","2","11"
"*0513y*","Ken Waldichuk","WSH","SP,RP","10050","FA","28","-0","-0","2%","0%","9.1","6.75","8","0","7","8","6","0","0","0","1","5"
"*062q0*","Brycen Mautz","STL","SP","10059","FA","24","-1","-1","7%","0%","3","6.00","2","0","2","4","2","0","0","0","0","1"
"*05uce*","Brendan Beck","NYY","SP","10056","FA","27","-1","-1","3%","0%","3","6.00","1","0","2","2","3","0","0","0","0","1"
"*05koh*","Luke Little","CHC","RP","10058","FA","25","-1","-1","3%","0%","1","9.00","1","0","1","2","0","0","0","0","0","1"
"*02i31*","Chris Devenski","PIT","RP","10061","FA","35","-1","-0.33","0%","0%","2.1","7.71","3","0","2","5","0","0","0","0","0","3"
"*05lb8*","Zach McCambley","CIN","SP,RP","10064","FA","27","-2","-0.67","3%","0%","4","6.75","4","0","3","6","2","0","0","0","1","3"
"*04eg2*","Charlie Barnes","LAD","SP","10063","FA","30","-2","-0.67","0%","0%","5","5.40","2","0","3","5","4","0","0","0","1","3"
"*06ekq*","Zach Thornton","NYM","SP,RP","10067","FA","24","-2","-2","11%","-1%","4.1","8.31","3","0","4","4","2","0","0","0","0","1"
"*051dm*","Joe La Sorsa","BOS","RP","10068","FA","28","-2","-2","0%","0%","0.1","27.00","1","0","1","1","0","0","0","0","0","1"
"*066d2*","Cade Gibson","MIA","RP","10069","FA","28","-2","-0.29","2%","0%","9.2","6.52","10","0","7","13","4","0","0","0","3","7"
"*05jp5*","Christian Roa","CHC","RP","10071","FA","27","-3","-0.43","1%","0%","8.2","5.19","6","0","5","10","7","0","0","0","3","7"
"*0511t*","Seth Johnson","PHI","RP","10072","FA","27","-3","-1","2%","0%","3.2","7.36","4","0","3","5","3","0","0","0","1","3"
"*05192*","Kade Strowd","ARI","RP","10073","FA","28","-3","-3","3%","0%","1","9.00","1","0","1","1","3","0","0","0","0","1"
"*04puc*","Bennett Sousa","HOU","RP","10074","FA","31","-3","-0.6","5%","0%","3.1","8.10","4","0","3","3","5","0","0","0","0","5"
"*05jpa*","Beck Way","KC","RP","10075","FA","26","-3","-1","1%","0%","3.1","10.80","6","0","4","6","1","0","0","0","0","3"
"*02j77*","Chris Martin","TEX","RP","10076","FA","40","-3","-0.25","7%","0%","10.1","7.84","7","1","9","18","2","0","1","0","1","12"
"*051dq*","Sammy Peralta","COL","RP","10078","FA","28","-4","-2","0%","0%","2.2","10.13","4","0","3","3","2","0","0","0","2","2"
"*04eqd*","Cam Sanders","PIT","RP","10079","FA","29","-4","-0.67","0%","0%","6","9.00","8","0","6","6","5","0","0","0","1","6"
"*04afj*","Corbin Martin","CHC","RP","10081","FA","30","-4","-0.57","1%","0%","5","10.80","4","0","6","5","5","1","0","0","0","7"
"*05xpv*","Chase Lee","TOR","RP","10082","FA","27","-4","-1.33","2%","0%","3.1","8.10","1","0","3","2","4","0","0","0","0","3"
"*05y29*","Andrew Hoffmann","ARI","RP","10083","FA","26","-4","-0.5","2%","0%","11.2","7.71","12","1","10","16","8","0","0","0","1","8"
"*065uw*","Tyler Schweitzer","CHW","SP,RP","10084","FA","25","-4","-1","1%","0%","4","9.00","1","0","4","5","3","0","1","0","0","4"
"*06elo*","Matt Svanson","STL","RP","10086","FA","27","-5","-0.19","6%","0%","28.2","7.85","28","1","25","35","15","0","1","0","1","26"
"*0440h*","Jose Urquidy","PIT","RP","10087","FA","31","-5","-1","3%","0%","6.1","8.53","6","0","6","15","2","1","0","0","0","5"
"*052c7*","Valente Bellozo","COL","SP,RP","10088","FA","26","-5","-1.67","3%","0%","10.2","7.59","8","0","9","10","7","0","0","0","1","3"
"*04674*","Johan Oviedo","BOS","SP","10090","FA","28","-6","-6","23%","0%","3.2","9.82","3","0","4","6","1","0","0","0","1","1"
"*04py3*","J.P. France","HOU","RP","10089","FA","31","-6","-2","2%","0%","6.2","8.10","4","0","6","6","5","0","0","0","1","3"
"*04efo*","Nick Raquet","BAL","RP","10091","FA","30","-6","-2","0%","0%","2.2","10.13","1","0","3","3","2","0","0","0","1","3"
"*0514j*","Gavin Hollowell","CHC","RP","10092","FA","28","-6","-6","1%","0%","1.2","10.80","1","0","2","2","4","0","0","0","0","1"
"*04yij*","Riley Cornelio","WSH","SP","10094","FA","26","-6","-3","7%","-1%","4","6.75","2","0","3","4","7","0","0","0","0","2"
"*05rb2*","Jonathan Cannon","CHW","SP","10093","FA","25","-6","-6","5%","0%","0","99.99","0","0","1","0","3","0","0","0","0","1"
"*06kv1*","Rolddy Munoz","ATL","RP","10095","FA","26","-6","-6","1%","0%","2","13.50","3","0","3","5","1","0","0","0","0","1"
"*04efn*","Keegan Thompson","COL","RP","10097","FA","31","-7","-1.4","1%","0%","12","8.25","11","0","11","19","2","0","0","0","0","5"
"*05y4k*","Ben Casparius","LAD","RP","10098","FA","27","-7","-1.4","9%","0%","4.2","9.64","4","0","5","6","4","0","0","0","0","5"
"*05xsv*","Hayden Juenger","TOR","RP","10099","FA","25","-7","-3.5","1%","0%","2","13.50","0","0","3","2","2","0","0","0","0","2"
"*03dew*","Brandon Leibrandt","CIN","SP","10100","FA","33","-7","-7","0%","0%","6","7.50","3","0","5","10","3","0","0","0","0","1"
"*06at1*","Yariel Rodriguez","TOR","RP","10101","FA","29","-7","-0.7","5%","0%","9.1","7.71","6","0","8","12","7","0","1","0","1","10"
"*05l9g*","Kyle Nicolas","BAL","RP","10102","FA","27","-9","-1.29","1%","0%","7.1","8.59","7","1","7","8","13","0","0","0","0","7"
"*04nb5*","Hunter Barco","PIT","RP","10103","FA","25","-9","-1.8","26%","0%","11.2","7.71","8","0","10","14","9","0","1","0","2","5"
"*041py*","Keegan Akin","BAL","RP","10104","FA","31","-9","-0.5","5%","0%","18","8.00","13","0","16","23","5","0","0","0","0","18"
"*0648f*","Zach Maxwell","CIN","RP","10107","FA","25","-9","-1.29","5%","0%","7","11.57","5","0","9","11","5","1","1","0","0","7"
"*041w8*","Ian Hamilton","ATL","RP","10105","FA","30","-9","-9","2%","0%","1","27.00","1","0","3","2","2","0","0","0","0","1"
"*04pwx*","Jonathan Heasley","TB","SP,RP","10106","FA","29","-9","-9","0%","0%","4","11.25","2","0","5","8","0","0","0","0","0","1"
"*0420t*","Wyatt Mills","LAD","RP","10108","FA","31","-9","-2.25","0%","0%","3.1","8.10","1","0","3","3","7","0","0","0","1","4"
"*03qlm*","Tyler Ferguson","CHC","RP","10109","FA","32","-10","-5","1%","0%","2.2","16.88","4","0","5","7","0","0","0","0","0","2"
"*064ny*","Zach Agnos","COL","RP","10110","FA","25","-10","-0.59","3%","0%","40","7.65","28","0","34","48","16","2","0","0","2","17"
"*000dp*","Justin Verlander","DET","SP","10111","FA","43","-11","-11","29%","0%","3.2","12.27","1","0","5","6","2","0","0","0","0","1"
"*0321h*","Luis Garcia","(N/A)","RP","10113","FA","39","-11","-0.73","1%","0%","15","9.00","6","0","15","23","6","2","1","0","1","15"
"*04egq*","Josh Fleming","TOR","RP","10112","FA","30","-11","-11","0%","0%","3","12.00","1","0","4","6","2","0","0","0","1","1"
"*05xze*","Jason Alexander","HOU","SP","10114","FA","33","-11","-2.75","3%","0%","18.1","9.33","14","1","19","21","8","0","0","1","1","4"
"*05t6u*","Beau Brieske","DET","RP","10115","FA","28","-11","-2.75","2%","0%","4.1","12.46","4","0","6","6","4","0","0","0","0","4"
"*051i0*","Jayden Murray","HOU","RP","10117","FA","29","-11","-1.57","1%","0%","11.1","7.15","5","0","9","16","7","0","0","0","0","7"
"*02bwv*","Aaron Brooks","TB","SP,RP","10116","FA","36","-11","-11","0%","0%","0.1","81.00","0","0","3","1","2","0","0","0","0","1"
"*051e5*","Matt Waldron","SD","SP","10118","FA","29","-12","-2","5%","0%","23.1","8.49","22","1","22","33","7","0","0","0","2","6"
"*04pmo*","Lyon Richardson","MIL","RP","10119","FA","26","-12","-6","1%","0%","1.2","27.00","3","0","5","2","2","0","0","0","1","2"
"*0517z*","Mitch Spence","KC","SP,RP","10121","FA","28","-12","-12","2%","0%","4","13.50","3","0","6","4","5","0","0","0","0","1"
"*04afk*","Tristan Beck","SF","RP","10120","FA","29","-12","-2","2%","0%","8","9.00","3","0","8","13","2","0","0","0","0","6"
"*0316l*","Austin Voth","MIN","SP,RP","10122","FA","33","-12","-6","0%","0%","6","9.00","1","0","6","8","5","0","0","0","0","2"
