"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06qwe*","Robert Kwiatkowski","(N/A)","RP","5423","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04epx*","A.J. Labas","(N/A)","SP,RP","5429","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jt*","Nathan Landry","(N/A)","SP","5455","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ql1*","Miles Langhorne","(N/A)","RP","5463","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgd*","Brandon Langley","SD","RP","5464","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y5n*","Mac Lardner","(N/A)","SP","5491","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06huq*","Colson Lawrence","(N/A)","RP","5517","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxv*","Jose Ledesma","NYY","RP","5545","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y09*","Luis Ledo","(N/A)","RP","5547","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ul3*","David Lee","(N/A)","RP","5553","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxu*","Edgar Leon","(N/A)","RP","5576","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hiv*","Carlos Lequerica","DET","RP","5590","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dru*","Justin Lewis","(N/A)","SP,RP","5606","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0518f*","Nick Lockhart","(N/A)","RP","5679","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yud*","Sean Loggie","(N/A)","SP","5691","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ji*","Jimmy Loper","(N/A)","SP","5713","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rp7*","Carlos Lopez","CLE","RP","5716","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sb4*","Jesus Lopez","SF","SP","5730","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rlc*","Josue Lopez","(N/A)","RP","5738","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z5m*","Juan Lopez","WSH","RP","5739","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yfn*","Gil Luna Jr.","(N/A)","SP","5797","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zew*","Coleman MacRae","HOU","SP","5825","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bpu*","Emannoel Madeira","(N/A)","SP","5854","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ptu*","Ben Madison","(N/A)","SP,RP","5856","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uy0*","Jack Mahoney","ATH","RP","5875","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hx0*","Hunter Mann","COL","RP","5903","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r50*","Anyel Manzueta","WSH","RP","5913","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yaq*","Jake Marciano","(N/A)","SP","5927","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r32*","Alexis Marin","(N/A)","SP","5937","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06za9*","Easton Marks","COL","SP","5950","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0730e*","Ryan Marohn","PIT","SP","5955","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0669w*","Austin Marozas","TOR","RP","5957","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r5t*","Noslen Marquez","(N/A)","SP","5967","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bl3*","Francis Marte","ATH","SP","5983","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3o*","Jose Martinez","NYY","RP","6042","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyf*","Michael Martinez","(N/A)","RP","6054","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04n0g*","Raidel Martinez","(N/A)","SP","6061","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qsy*","Ryan Mathiesen","HOU","RP","6102","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hj4*","Zac McCleve","(N/A)","RP","6157","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yzt*","Rylan McMahan","(N/A)","SP","6233","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068jh*","Luke McNeillie","(N/A)","SP","6240","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c38*","Jhon Medina","COL","SP","6263","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05upb*","James Meeker","(N/A)","RP","6275","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zf6*","Adiel Melendez","ATL","SP","6303","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qf0*","Chipper Menard","(N/A)","SP,RP","6318","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ok*","Leam Mendez","(N/A)","SP","6331","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rm0*","Wuilberth Mendez","DET","SP","6339","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qxk*","Abdiel Mendoza","SEA","RP","6341","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fu*","Joseph Menefee","CIN","RP","6351","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxq*","Logan Mercado","ARI","SP,RP","6362","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v62*","LJ Mercurius","(N/A)","SP","6375","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06um0*","Miguel Mesa","BAL","RP","6386","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072h1*","Sam Mettert","CHC","RP","6394","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ifa*","Chase Meyer","(N/A)","RP","6396","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ylf*","Bobby Milacki","(N/A)","RP","6425","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qzg*","Abrahan Milan","CLE","RP","6427","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*021ue*","Tommy Milone","(N/A)","SP,RP","6464","FA","39","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*055ce*","Jeremy Molero","(N/A)","RP","6507","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sc1*","Miguel Molina","DET","SP","6513","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uod*","Angel Montero","NYM","SP","6534","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06muv*","Luis Morellis","(N/A)","SP","6622","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2p*","Johan Moreno","SD","RP","6626","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mq7*","Dariel Morillo","DET","SP","6645","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066au*","Hueston Morrill","NYY","RP","6658","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067zi*","Elias Moscoso","(N/A)","RP","6673","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qj7*","Christian Mracna","(N/A)","RP","6697","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04epi*","Chris Muller","(N/A)","RP","6706","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066qu*","Mitch Myers","ATH","RP","6756","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uw5*","Anderson Nance","(N/A)","RP","6766","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rfu*","Bryce Navarre","(N/A)","SP","6779","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r59*","Cristian Navarro","(N/A)","SP","6780","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcj*","Peyton Niksch","MIL","SP","6839","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hf4*","Aaron Nixon","NYY","RP","6850","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062jy*","Yordan Nodal","(N/A)","RP","6853","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgp*","Cameron Nohos","(N/A)","RP","6856","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061jb*","Yohemy Nolasco","(N/A)","RP","6861","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hia*","Sean Nolin","(N/A)","RP","6863","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r8i*","Daniel Nunez","ARI","SP,RP","6893","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03xla*","Darien Nunez","(N/A)","RP","6894","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c82*","Ronny Oliver","(N/A)","SP","6980","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qoi*","Hunter Omlid","COL","RP","6998","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dpe*","Benjamin Onyshko","(N/A)","SP,RP","7002","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051cp*","Johzan Oquendo","(N/A)","RP","7006","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyg*","Andres Ortiz","DET","SP","7029","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sc2*","Manuel Osorio","CLE","SP","7059","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060qc*","Noah Owen","(N/A)","SP","7087","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zf7*","Jaylen Paden","ATL","RP","7116","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06xzz*","Abraham Parra","SD","SP,RP","7187","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2h*","Wilmis Paulino","COL","RP","7224","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2g*","Ayendy Pena","CIN","RP","7272","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0637p*","Wilfredo Pereira","(N/A)","SP","7335","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r80*","Axel Perez","BAL","SP","7346","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rlh*","Darling Perez","NYM","SP","7354","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tn8*","Michael Perez","MIA","RP","7385","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0515c*","Todd Peterson","(N/A)","RP","7431","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065jh*","Roman Phansalkar","(N/A)","RP","7446","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06exo*","Starlyn Pichardo","(N/A)","RP","7462","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v69*","Domenic Picone","STL","SP,RP","7465","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066q6*","Darlin Pinales","ATH","RP","7481","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ooe*","Nick Pinto","CHW","SP","7511","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zh6*","Andrew Pogue","DET","RP","7541","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066o1*","Albert Polanco","MIA","RP","7544","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tme*","Dariel Polanco","SD","RP","7550","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072hj*","Eybersson Polanco","LAA","RP","7551","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mdb*","Leuris Portorreal","WSH","SP","7581","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060qs*","Miguel Pozo","(N/A)","SP","7593","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065v9*","Patrick Pridgen","(N/A)","RP","7613","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072fy*","Nick Putnam","LAD","RP","7639","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qx1*","Felix Ramires","(N/A)","RP","7690","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zaq*","Randy Ramnarace","KC","RP","7732","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uv9*","Albert Ramos","DET","SP","7735","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qk0*","Alex Ramos","BAL","SP","7736","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2l*","Anderson Ramos","MIN","RP","7737","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ybm*","Eury Ramos","(N/A)","RP","7740","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umo*","Fernando Ramos","(N/A)","RP","7741","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060ot*","Lenerd Ramos","(N/A)","RP","7748","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umn*","Renil Ramos","CLE","RP","7751","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sc0*","Reynell Ramos","KC","SP","7752","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fs*","Shawn Rapp","(N/A)","SP","7763","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qok*","Zachary Redner","LAA","RP","7782","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qry*","Rocco Reid","ARI","RP","7795","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r4t*","Drew Rerick","(N/A)","SP","7821","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05j8x*","Carlo Reyes","(N/A)","SP","7831","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03bv8*","Luis Reyes","(N/A)","RP","7850","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r53*","Franniel Reynoso","WSH","SP","7867","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y6p*","Sulivan Ribeiro","(N/A)","SP","7872","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04elv*","Josh Roberson","(N/A)","RP","7955","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eik*","Max Roberts","(N/A)","RP","7965","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060o6*","Benony Robles","(N/A)","RP","7983","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxy*","Sam Rochard","MIN","RP","7991","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06man*","Aneuris Rodriguez","(N/A)","RP","8007","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qhr*","Christian Rodriguez","NYM","RP","8017","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2i*","Geury Rodriguez","TEX","RP","8040","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l3k*","Louis Rodriguez","(N/A)","SP,RP","8059","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02j2m*","Sal Romano","(N/A)","RP","8142","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rny*","Brayan Romero","(N/A)","SP","8147","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r18*","Rubens Romero","PIT","RP","8163","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qxi*","Yadiel Roquez","TEX","RP","8179","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mv9*","Jonathan Rosario","MIA","RP","8202","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060q1*","Ethan Routzahn","SD","RP","8231","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mq4*","Reykelly Rubi","(N/A)","RP","8236","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072bf*","Joe Ruzicka","DET","SP","8276","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05199*","Sam Ryan","(N/A)","RP","8279","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uy7*","Edinson Salgado","KC","RP","8316","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpw*","Iziah Salinas","BAL","SP","8318","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r30*","Javier Salomon","(N/A)","SP","8324","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06k7p*","Brett Sanchez","(N/A)","SP","8343","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rgs*","Dikember Sanchez","(N/A)","RP","8349","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061a7*","Edgar Sanchez","ATH","RP","8350","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066r3*","Enger Sanchez","(N/A)","SP","8353","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ds*","Justin Sanchez","(N/A)","RP","8374","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tn5*","Steven Sanchez","(N/A)","RP","8382","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060w4*","Yanquiel Sanchez","(N/A)","RP","8384","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u9k*","Jackson Sanders","(N/A)","SP","8391","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyr*","Tyler Santana","CHC","RP","8421","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hts*","Luke Savage","TEX","RP","8465","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cq6*","Tyler Schoff","ATL","RP","8498","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qja*","Jay Schueler","TOR","RP","8508","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pqn*","Adam Scott","(N/A)","SP,RP","8521","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ql4*","Zander Sechrist","(N/A)","RP","8539","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rjc*","Jhoniel Serrano","(N/A)","SP","8572","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uy8*","Bryce Shaffer","TB","RP","8598","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umi*","Tommy Sheehan","CHW","SP","8612","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
